央视频道,#genre#
湖北生活,http://119.101.65.41:8888/rtp/239.69.1.205:10872
湖北生活,http://119.98.175.25:85/rtp/239.69.1.205:10872
湖北生活,http://171.41.253.120:8888/rtp/239.69.1.205:10872
湖北生活,http://221.232.195.36:3333/rtp/239.69.1.205:10872
湖北生活,http://121.63.177.13:8880/rtp/239.69.1.205:10872
湖北经视,http://111.175.29.60:8888/rtp/239.69.1.41:9886
湖北生活,http://27.18.5.191:8088/rtp/239.69.1.205:10872
湖北经视,http://119.98.175.25:85/rtp/239.69.1.41:9886
湖北经视,http://171.41.253.120:8888/rtp/239.69.1.41:9886
湖北经视,http://221.232.195.36:3333/rtp/239.69.1.41:9886
湖北经视,http://121.63.177.13:8880/rtp/239.69.1.41:9886
湖北经视,http://119.101.65.41:8888/rtp/239.69.1.41:9886
湖北综合,http://111.175.29.60:8888/rtp/239.69.1.42:9892
湖北经视,http://27.18.5.191:8088/rtp/239.69.1.41:9886
湖北综合,http://119.98.175.25:85/rtp/239.69.1.42:9892
湖北综合,http://171.41.253.120:8888/rtp/239.69.1.42:9892
湖北综合,http://121.63.177.13:8880/rtp/239.69.1.42:9892
湖北综合,http://221.232.195.36:3333/rtp/239.69.1.42:9892
湖北综合,http://119.101.65.41:8888/rtp/239.69.1.42:9892
湖北综合,http://27.18.5.191:8088/rtp/239.69.1.42:9892

宜昌综合,https://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
宜昌旅游,https://liveplay.ycrmt.cn/sxgd/lysw.m3u8
湖北卫视,http://gd.ikhs.cn:8880/rtp/239.254.96.115:8664
湖北公共新闻,http://gd.ikhs.cn:8880/rtp/239.69.1.40:9880
湖北经视,http://gd.ikhs.cn:8880/rtp/239.69.1.41:9886
湖北综合,http://gd.ikhs.cn:8880/rtp/239.69.1.42:9892
湖北垄上,http://gd.ikhs.cn:8880/rtp/239.69.1.43:9898
湖北影视,http://gd.ikhs.cn:8880/rtp/239.69.1.204:10866
湖北生活,http://gd.ikhs.cn:8880/rtp/239.69.1.205:10872
湖北教育,http://gd.ikhs.cn:8880/rtp/239.69.1.206:10878
武汉一台新闻综合,http://gd.ikhs.cn:8880/rtp/239.69.1.145:10506
武汉二台电视剧,http://gd.ikhs.cn:8880/rtp/239.69.1.146:10512
武汉三台科技生活,http://gd.ikhs.cn:8880/rtp/239.69.1.251:11148
武汉四台经济,http://gd.ikhs.cn:8880/rtp/239.69.1.35:9850
武汉五台文体,http://gd.ikhs.cn:8880/rtp/239.69.1.147:10518
武汉六台外语,http://gd.ikhs.cn:8880/rtp/239.69.1.36:9856
武汉教育,http://gd.ikhs.cn:8880/rtp/239.69.1.60:9994


湖北经视,http://20191221.xyz:8888/udp/239.69.1.41:9886$武汉电信3
湖北综合,http://20191221.xyz:8888/udp/239.69.1.42:9892$武汉电信3
湖北公共新闻,http://20191221.xyz:8888/udp/239.69.1.40:9880$武汉电信3
湖北垄上,http://20191221.xyz:8888/udp/239.69.1.43:9898$武汉电信3
湖北影视,http://20191221.xyz:8888/udp/239.69.1.204:10866$武汉电信3
湖北教育,http://20191221.xyz:8888/udp/239.69.1.206:10878$武汉电信3
湖北生活,http://20191221.xyz:8888/udp/239.69.1.205:10872$武汉电信3
武汉新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$武汉电信3
武汉电视剧,http://20191221.xyz:8888/udp/239.69.1.146:10512$武汉电信3
武汉科技生活,http://20191221.xyz:8888/udp/239.69.1.251:11148$武汉电信3
武汉经济,http://20191221.xyz:8888/udp/239.69.1.35:9850$武汉电信3
武汉文体,http://20191221.xyz:8888/udp/239.69.1.147:10518$武汉电信3
武汉外语,http://20191221.xyz:8888/udp/239.69.1.36:9856$武汉电信3
武汉教育,http://20191221.xyz:8888/udp/239.69.1.60:9994$武汉电信3
蔡甸综合,http://20191221.xyz:8888/udp/239.69.1.245:11112$武汉电信3
房县综合,http://20191221.xyz:8888/udp/239.69.1.192:10794$武汉电信3
阳新综合,http://20191221.xyz:8888/udp/239.69.1.34:9844$武汉电信3

湖北公共新闻,http://home.kqysw.com:4000/udp/239.69.1.40:9880$荆门电信
湖北经视,http://home.kqysw.com:4000/udp/239.69.1.41:9886$荆门电信
湖北综合,http://home.kqysw.com:4000/udp/239.69.1.42:9892$荆门电信
湖北垄上,http://home.kqysw.com:4000/udp/239.69.1.43:9898$荆门电信
湖北影视,http://home.kqysw.com:4000/udp/239.69.1.204:10866$荆门电信
湖北生活,http://home.kqysw.com:4000/udp/239.69.1.205:10872$荆门电信
湖北教育,http://home.kqysw.com:4000/udp/239.69.1.206:10878$荆门电信
荆门综合,http://home.kqysw.com:4000/udp/239.253.158.246:9556$荆门电信
荆门科教,http://home.kqysw.com:4000/udp/239.253.158.247:9562$荆门电信
沙洋电视,http://home.kqysw.com:4000/udp/239.69.1.236:11058$荆门电信
钟祥综合,http://home.kqysw.com:4000/udp/239.69.1.56:9976$荆门电信
武汉教育,http://home.kqysw.com:4000/udp/239.69.1.60:9994$荆门电信
阳新综合,http://home.kqysw.com:4000/udp/239.69.1.34:9844$荆门电信
房县综合,http://home.kqysw.com:4000/udp/239.69.1.192:10794$荆门电信

湖北公共新闻,http://ht.ikhs.cn:8880/udp/239.69.1.40:9880$襄阳电信
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$襄阳电信
湖北综合,http://ht.ikhs.cn:8880/udp/239.69.1.42:9892$襄阳电信
湖北垄上,http://ht.ikhs.cn:8880/udp/239.69.1.43:9898$襄阳电信
湖北影视,http://ht.ikhs.cn:8880/udp/239.69.1.204:10866$襄阳电信
湖北生活,http://ht.ikhs.cn:8880/udp/239.69.1.205:10872$襄阳电信
湖北教育,http://ht.ikhs.cn:8880/udp/239.69.1.206:10878$襄阳电信
襄阳综合,http://ht.ikhs.cn:8880/udp/239.69.1.158:10584$襄阳电信
襄阳经济,http://ht.ikhs.cn:8880/udp/239.69.1.159:10590$襄阳电信
襄阳公共,http://ht.ikhs.cn:8880/udp/239.69.1.160:10596$襄阳电信
南漳综合,http://ht.ikhs.cn:8880/udp/239.69.1.161:10602$襄阳电信
谷城综合,http://ht.ikhs.cn:8880/udp/239.69.1.44:9904$襄阳电信
枣阳综合,http://ht.ikhs.cn:8880/udp/239.69.1.227:11004$襄阳电信
武汉教育,http://ht.ikhs.cn:8880/udp/239.69.1.60:9994$襄阳电信
阳新综合,http://ht.ikhs.cn:8880/udp/239.69.1.34:9844$襄阳电信
房县综合,http://ht.ikhs.cn:8880/udp/239.69.1.192:10794$襄阳电信

其他频道,#genre#
BestTV测试1-4K,http://119.98.175.25:85/rtp/239.69.1.26:9796
BestTV测试1-4K,http://111.175.29.60:8888/rtp/239.69.1.26:9796
BestTV测试1-4K,http://221.232.195.36:3333/rtp/239.69.1.26:9796
BestTV测试1-4K,http://121.63.177.13:8880/rtp/239.69.1.26:9796
BestTV测试1-4K,http://27.18.5.191:8088/rtp/239.69.1.26:9796
BestTV测试1-4K,http://119.101.65.41:8888/rtp/239.69.1.26:9796
BestTV测试1-4K,http://171.41.253.120:8888/rtp/239.69.1.26:9796
CETV1,http://119.98.175.25:85/rtp/239.69.1.110:10298
CETV1,http://111.175.29.60:8888/rtp/239.69.1.110:10298
CETV1,http://119.101.65.41:8888/rtp/239.69.1.110:10298
CETV1,http://121.63.177.13:8880/rtp/239.69.1.110:10298
CETV1,http://221.232.195.36:3333/rtp/239.69.1.110:10298
CETV1,http://171.41.253.120:8888/rtp/239.69.1.110:10298
CETV1,http://27.18.5.191:8088/rtp/239.69.1.110:10298
BestTV测试2-4K,http://111.175.29.60:8888/rtp/239.69.1.27:9802
BestTV测试2-4K,http://119.98.175.25:85/rtp/239.69.1.27:9802
BestTV测试2-4K,http://221.232.195.36:3333/rtp/239.69.1.27:9802
BestTV测试2-4K,http://171.41.253.120:8888/rtp/239.69.1.27:9802
BestTV测试2-4K,http://121.63.177.13:8880/rtp/239.69.1.27:9802
BestTV测试2-4K,http://119.101.65.41:8888/rtp/239.69.1.27:9802
BestTV测试2-4K,http://27.18.5.191:8088/rtp/239.69.1.27:9802
BestTV测试3-4K,http://221.232.195.36:3333/rtp/239.69.1.25:9790
BestTV测试3-4K,http://111.175.29.60:8888/rtp/239.69.1.25:9790
BestTV测试3-4K,http://119.98.175.25:85/rtp/239.69.1.25:9790
BestTV测试3-4K,http://171.41.253.120:8888/rtp/239.69.1.25:9790
BestTV测试3-4K,http://119.101.65.41:8888/rtp/239.69.1.25:9790
BestTV测试3-4K,http://121.63.177.13:8880/rtp/239.69.1.25:9790
BestTV测试3-4K,http://27.18.5.191:8088/rtp/239.69.1.25:9790
爱上4K,http://111.175.29.60:8888/rtp/239.69.1.141:10482
爱上4K,http://121.63.177.13:8880/rtp/239.69.1.141:10482
爱上4K,http://171.41.253.120:8888/rtp/239.69.1.141:10482
爱上4K,http://221.232.195.36:3333/rtp/239.69.1.141:10482
爱上4K,http://119.101.65.41:8888/rtp/239.69.1.141:10482
爱上4K,http://27.18.5.191:8088/rtp/239.69.1.141:10482
爱上4K,http://119.98.175.25:85/rtp/239.69.1.141:10482
CHC-动作电影,http://111.175.29.60:8888/rtp/239.69.1.242:11094
CHC-动作电影,http://119.101.65.41:8888/rtp/239.69.1.242:11094
CHC-动作电影,http://119.98.175.25:85/rtp/239.69.1.242:11094
CHC-动作电影,http://221.232.195.36:3333/rtp/239.69.1.242:11094
CHC-动作电影,http://171.41.253.120:8888/rtp/239.69.1.242:11094
CHC-动作电影,http://121.63.177.13:8880/rtp/239.69.1.242:11094
CHC-动作电影,http://27.18.5.191:8088/rtp/239.69.1.242:11094
CHC-家庭影院,http://111.175.29.60:8888/rtp/239.69.1.243:11100
CHC-家庭影院,http://119.98.175.25:85/rtp/239.69.1.243:11100
CHC-家庭影院,http://221.232.195.36:3333/rtp/239.69.1.243:11100
CHC-家庭影院,http://171.41.253.120:8888/rtp/239.69.1.243:11100
CHC-高清电影,http://111.175.29.60:8888/rtp/239.69.1.241:11088
CHC-家庭影院,http://119.101.65.41:8888/rtp/239.69.1.243:11100
CHC-家庭影院,http://121.63.177.13:8880/rtp/239.69.1.243:11100
CHC-高清电影,http://119.98.175.25:85/rtp/239.69.1.241:11088
CHC-高清电影,http://171.41.253.120:8888/rtp/239.69.1.241:11088
CHC-高清电影,http://119.101.65.41:8888/rtp/239.69.1.241:11088
CHC-高清电影,http://121.63.177.13:8880/rtp/239.69.1.241:11088
CHC-高清电影,http://221.232.195.36:3333/rtp/239.69.1.241:11088
卡酷少儿,http://111.175.29.60:8888/rtp/239.69.1.193:10800
卡酷少儿,http://119.98.175.25:85/rtp/239.69.1.193:10800
卡酷少儿,http://119.101.65.41:8888/rtp/239.69.1.193:10800
卡酷少儿,http://121.63.177.13:8880/rtp/239.69.1.193:10800
卡酷少儿,http://221.232.195.36:3333/rtp/239.69.1.193:10800
卡酷少儿,http://171.41.253.120:8888/rtp/239.69.1.193:10800
卡酷少儿,http://27.18.5.191:8088/rtp/239.69.1.193:10800
快乐垂钓,http://111.175.29.60:8888/rtp/239.69.1.142:10488
快乐垂钓,http://119.98.175.25:85/rtp/239.69.1.142:10488
快乐垂钓,http://121.63.177.13:8880/rtp/239.69.1.142:10488
快乐垂钓,http://119.101.65.41:8888/rtp/239.69.1.142:10488
快乐垂钓,http://221.232.195.36:3333/rtp/239.69.1.142:10488
快乐垂钓,http://171.41.253.120:8888/rtp/239.69.1.142:10488
快乐垂钓,http://27.18.5.191:8088/rtp/239.69.1.142:10488
房县综合,http://111.175.29.60:8888/rtp/239.69.1.192:10794
房县综合,http://119.98.175.25:85/rtp/239.69.1.192:10794
房县综合,http://121.63.177.13:8880/rtp/239.69.1.192:10794
房县综合,http://221.232.195.36:3333/rtp/239.69.1.192:10794
房县综合,http://171.41.253.120:8888/rtp/239.69.1.192:10794
房县综合,http://119.101.65.41:8888/rtp/239.69.1.192:10794
梨园频道,http://111.175.29.60:8888/rtp/239.69.1.33:9838
梨园频道,http://119.101.65.41:8888/rtp/239.69.1.33:9838
梨园频道,http://119.98.175.25:85/rtp/239.69.1.33:9838
梨园频道,http://121.63.177.13:8880/rtp/239.69.1.33:9838
梨园频道,http://221.232.195.36:3333/rtp/239.69.1.33:9838
梨园频道,http://171.41.253.120:8888/rtp/239.69.1.33:9838
武术世界,http://111.175.29.60:8888/rtp/239.69.1.47:9922
武术世界,http://119.98.175.25:85/rtp/239.69.1.47:9922
梨园频道,http://27.18.5.191:8088/rtp/239.69.1.33:9838
武术世界,http://221.232.195.36:3333/rtp/239.69.1.47:9922
武术世界,http://121.63.177.13:8880/rtp/239.69.1.47:9922
武术世界,http://171.41.253.120:8888/rtp/239.69.1.47:9922
武术世界,http://119.101.65.41:8888/rtp/239.69.1.47:9922
武术世界,http://27.18.5.191:8088/rtp/239.69.1.47:9922
茶频道,http://111.175.29.60:8888/rtp/239.69.1.144:10500
茶频道,http://119.98.175.25:85/rtp/239.69.1.144:10500
茶频道,http://119.101.65.41:8888/rtp/239.69.1.144:10500
茶频道,http://171.41.253.120:8888/rtp/239.69.1.144:10500
茶频道,http://121.63.177.13:8880/rtp/239.69.1.144:10500
茶频道,http://221.232.195.36:3333/rtp/239.69.1.144:10500
茶频道,http://27.18.5.191:8088/rtp/239.69.1.144:10500
蔡甸综合,http://111.175.29.60:8888/rtp/239.69.1.245:11112
蔡甸综合,http://119.98.175.25:85/rtp/239.69.1.245:11112
蔡甸综合,http://121.63.177.13:8880/rtp/239.69.1.245:11112
蔡甸综合,http://119.101.65.41:8888/rtp/239.69.1.245:11112
蔡甸综合,http://221.232.195.36:3333/rtp/239.69.1.245:11112
蔡甸综合,http://171.41.253.120:8888/rtp/239.69.1.245:11112
蔡甸综合,http://27.18.5.191:8088/rtp/239.69.1.245:11112
金鹰卡通,http://111.175.29.60:8888/rtp/239.69.1.248:11130
金鹰卡通,http://121.63.177.13:8880/rtp/239.69.1.248:11130
金鹰卡通,http://119.101.65.41:8888/rtp/239.69.1.248:11130
金鹰卡通,http://221.232.195.36:3333/rtp/239.69.1.248:11130
金鹰卡通,http://171.41.253.120:8888/rtp/239.69.1.248:11130
金鹰纪实,http://119.98.175.25:85/rtp/239.69.1.109:10292
金鹰纪实,http://111.175.29.60:8888/rtp/239.69.1.109:10292
金鹰纪实,http://119.101.65.41:8888/rtp/239.69.1.109:10292
金鹰纪实,http://121.63.177.13:8880/rtp/239.69.1.109:10292
金鹰纪实,http://221.232.195.36:3333/rtp/239.69.1.109:10292
金鹰纪实,http://171.41.253.120:8888/rtp/239.69.1.109:10292
阳新综合,http://111.175.29.60:8888/rtp/239.69.1.34:9844
阳新综合,http://119.98.175.25:85/rtp/239.69.1.34:9844
金鹰纪实,http://27.18.5.191:8088/rtp/239.69.1.109:10292
阳新综合,http://121.63.177.13:8880/rtp/239.69.1.34:9844
阳新综合,http://221.232.195.36:3333/rtp/239.69.1.34:9844
阳新综合,http://171.41.253.120:8888/rtp/239.69.1.34:9844
阳新综合,http://27.18.5.191:8088/rtp/239.69.1.34:9844
金鹰卡通,http://119.98.175.25:85/rtp/239.69.1.248:11130

CETV1,http://222.139.171.22:4000/rtp/225.1.4.173:1712
CETV1,http://115.49.89.54:8089/rtp/225.1.4.173:1712
CETV1,http://222.141.133.239:8888/rtp/225.1.4.173:1712
爱上4K,http://222.141.133.239:8888/rtp/225.1.4.162:1204
爱上4K,http://222.139.171.22:4000/rtp/225.1.4.162:1204
爱上4K,http://115.49.89.54:8089/rtp/225.1.4.162:1204
CHC动作电影,http://115.49.89.54:8089/rtp/225.1.4.208:1261
CHC动作电影,http://222.139.171.22:4000/rtp/225.1.4.208:1261
CHC家庭影院,http://222.139.171.22:4000/rtp/225.1.4.209:1262
CHC动作电影,http://222.141.133.239:8888/rtp/225.1.4.208:1261
CHC家庭影院,http://115.49.89.54:8089/rtp/225.1.4.209:1262
CHC家庭影院,http://222.141.133.239:8888/rtp/225.1.4.209:1262
CHC高清电影,http://115.49.89.54:8089/rtp/225.1.4.207:1260
CHC高清电影,http://222.139.171.22:4000/rtp/225.1.4.207:1260
CHC高清电影,http://222.141.133.239:8888/rtp/225.1.4.207:1260
国学,http://222.139.171.22:4000/rtp/225.1.4.196:1311
国学,http://222.141.133.239:8888/rtp/225.1.4.196:1311
国学,http://115.49.89.54:8089/rtp/225.1.4.196:1311
爱体育,http://115.49.89.54:8089/rtp/225.1.4.168:1220
爱体育,http://222.141.133.239:8888/rtp/225.1.4.168:1220
爱体育,http://222.139.171.22:4000/rtp/225.1.4.168:1220
移动戏曲,http://115.49.89.54:8089/rtp/225.1.4.206:1254
移动戏曲,http://222.139.171.22:4000/rtp/225.1.4.206:1254
移动戏曲,http://222.141.133.239:8888/rtp/225.1.4.206:1254
纪实人文,http://115.49.89.54:8089/rtp/225.1.4.170:1222
纪实人文,http://222.139.171.22:4000/rtp/225.1.4.170:1222
纪实人文,http://222.141.133.239:8888/rtp/225.1.4.170:1222
金鹰纪实,http://115.49.89.54:8089/rtp/225.1.4.172:1711
金鹰纪实,http://222.139.171.22:4000/rtp/225.1.4.172:1711
金鹰纪实,http://222.141.133.239:8888/rtp/225.1.4.172:1711

中国教育1台,http://114.254.83.238:2222/rtp/239.3.1.57:8152
中国教育1台,http://111.196.186.191:5555/rtp/239.3.1.57:8152
中国教育1台,http://123.113.186.207:8000/rtp/239.3.1.57:8152
中国教育1台,http://123.113.98.224:4022/rtp/239.3.1.57:8152
中国教育1台,http://123.123.167.240:8000/rtp/239.3.1.57:8152
中国教育2台,http://111.196.186.191:5555/rtp/239.3.1.54:4120
中国教育2台,http://123.113.186.207:8000/rtp/239.3.1.54:4120
中国教育2台,http://123.123.167.240:8000/rtp/239.3.1.54:4120
中国教育2台,http://114.254.83.238:2222/rtp/239.3.1.54:4120
中国教育2台,http://123.113.98.224:4022/rtp/239.3.1.54:4120
中国教育3台,http://123.113.98.224:4022/rtp/239.3.1.55:4120
中国教育3台,http://123.123.167.240:8000/rtp/239.3.1.55:4120
中国教育3台,http://123.113.186.207:8000/rtp/239.3.1.55:4120
中国教育3台,http://111.196.186.191:5555/rtp/239.3.1.55:4120
中国教育3台,http://114.254.83.238:2222/rtp/239.3.1.55:4120
中国教育4台,http://111.196.186.191:5555/rtp/239.3.1.56:4120
中国教育4台,http://123.113.186.207:8000/rtp/239.3.1.56:4120
中国教育4台,http://114.254.83.238:2222/rtp/239.3.1.56:4120
中国教育4台,http://123.113.98.224:4022/rtp/239.3.1.56:4120
中国教育4台,http://123.123.167.240:8000/rtp/239.3.1.56:4120
山东教育,http://111.196.186.191:5555/rtp/239.3.1.52:4120
山东教育,http://123.113.186.207:8000/rtp/239.3.1.52:4120
山东教育,http://123.113.98.224:4022/rtp/239.3.1.52:4120
山东教育,http://114.254.83.238:2222/rtp/239.3.1.52:4120
山东教育,http://123.123.167.240:8000/rtp/239.3.1.52:4120

电视指南,http://www.191919.xyz:8888/udp/238.1.79.53:4560
央视精品,http://www.191919.xyz:8888/udp/238.1.79.54:4568
女性时尚,http://www.191919.xyz:8888/udp/238.1.79.55:4576
兵器科技,http://www.191919.xyz:8888/udp/238.1.79.56:4584
风云足球,http://www.191919.xyz:8888/udp/238.1.79.57:4592
高尔夫网球,http://www.191919.xyz:8888/udp/238.1.79.58:4600
央视台球,http://www.191919.xyz:8888/udp/238.1.79.59:4608
世界地理,http://www.191919.xyz:8888/udp/238.1.79.60:4616
怀旧剧场,http://www.191919.xyz:8888/udp/238.1.79.61:4624
风云剧场,http://www.191919.xyz:8888/udp/238.1.79.62:4632
第一剧场,http://www.191919.xyz:8888/udp/238.1.79.63:4640
风云音乐,http://www.191919.xyz:8888/udp/238.1.79.64:4648

浙江钱江都市,http://iptv.myxcwh.com:8125/rtp/233.50.201.132:5140$浙江联通组播
浙江民生,http://iptv.myxcwh.com:8125/rtp/233.50.201.136:5140$浙江联通组播
浙江经济生活,http://iptv.myxcwh.com:8125/rtp/233.50.201.133:5140$浙江联通组播
浙江教科影视,http://iptv.myxcwh.com:8125/rtp/233.50.201.134:5140$浙江联通组播
浙江新闻,http://iptv.myxcwh.com:8125/rtp/233.50.201.137:5140$浙江联通组播
浙江少儿,http://iptv.myxcwh.com:8125/rtp/233.50.201.138:5140$浙江联通组播
宁波TV1,http://iptv.myxcwh.com:8125/rtp/233.50.201.168:5140$浙江联通组播
宁波TV2,http://iptv.myxcwh.com:8125/rtp/233.50.201.178:5140$浙江联通组播
宁波TV3,http://iptv.myxcwh.com:8125/rtp/233.50.201.179:5140$浙江联通组播
宁波TV4,http://iptv.myxcwh.com:8125/rtp/233.50.201.180:5140$浙江联通组播

浙江钱江都市,http://nas.jc-hqp.cn:9999/rtp/233.50.201.132:5140$浙江电信组播
浙江民生,http://nas.jc-hqp.cn:9999/rtp/233.50.201.136:5140$浙江电信组播
浙江经济生活,http://nas.jc-hqp.cn:9999/rtp/233.50.201.133:5140$浙江电信组播
浙江教科影视,http://nas.jc-hqp.cn:9999/rtp/233.50.201.134:5140$浙江电信组播
浙江新闻,http://nas.jc-hqp.cn:9999/rtp/233.50.201.137:5140$浙江电信组播
浙江少儿,http://nas.jc-hqp.cn:9999/rtp/233.50.201.138:5140$浙江电信组播
宁波TV1,http://nas.jc-hqp.cn:9999/rtp/233.50.201.168:5140$浙江电信组播
宁波TV2,http://nas.jc-hqp.cn:9999/rtp/233.50.201.178:5140$浙江电信组播
宁波TV3,http://nas.jc-hqp.cn:9999/rtp/233.50.201.179:5140$浙江电信组播
宁波TV4,http://nas.jc-hqp.cn:9999/rtp/233.50.201.180:5140$浙江电信组播


CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:12341
CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:12341
CHC动作电影,http://www.yao87.com:4022/udp/239.76.245.243:12341

CHC高清电影,http://vl15191373.imwork.net:8880/udp/239.93.42.005:5140$四川电信组播
CHC家庭影院,http://vl15191373.imwork.net:8880/udp/239.93.42.006:5140$四川电信组播
CHC动作电影,http://vl15191373.imwork.net:8880/udp/239.93.42.007:5140$四川电信组播



河南频道,#genre#
河南卫视4K,http://222.139.171.22:4000/rtp/225.1.4.254:1300
河南卫视4K,http://115.49.89.54:8089/rtp/225.1.4.254:1300
河南卫视4K,http://222.141.133.239:8888/rtp/225.1.4.254:1300
中牟综合,http://222.139.171.22:4000/rtp/225.1.4.244:1290
中牟综合,http://222.141.133.239:8888/rtp/225.1.4.244:1290
中牟综合,http://115.49.89.54:8089/rtp/225.1.4.244:1290
健康中原,http://115.49.89.54:8089/rtp/225.1.5.48:1358
健康中原,http://222.139.171.22:4000/rtp/225.1.5.48:1358
健康中原,http://222.141.133.239:8888/rtp/225.1.5.48:1358
巩义综合,http://115.49.89.54:8089/rtp/225.1.5.50:1360
巩义综合,http://222.139.171.22:4000/rtp/225.1.5.50:1360
巩义综合,http://222.141.133.239:8888/rtp/225.1.5.50:1360
新密新闻,http://222.141.133.239:8888/rtp/225.1.4.239:1285
新密新闻,http://115.49.89.54:8089/rtp/225.1.4.239:1285
新郑综合,http://222.139.171.22:4000/rtp/225.1.4.243:1289
新密新闻,http://222.139.171.22:4000/rtp/225.1.4.239:1285
新郑综合,http://222.141.133.239:8888/rtp/225.1.4.243:1289
新郑综合,http://115.49.89.54:8089/rtp/225.1.4.243:1289
河南乡村,http://222.139.171.22:4000/rtp/225.1.4.120:1149
河南公共,http://115.49.89.54:8089/rtp/225.1.4.58:1087
河南乡村,http://222.141.133.239:8888/rtp/225.1.4.120:1149
河南乡村,http://115.49.89.54:8089/rtp/225.1.4.120:1149
河南功夫,http://115.49.89.54:8089/rtp/225.1.4.101:1130
河南公共,http://222.139.171.22:4000/rtp/225.1.4.58:1087
河南功夫,http://222.139.171.22:4000/rtp/225.1.4.101:1130
河南卫视,http://115.49.89.54:8089/rtp/225.1.4.98:1127
河南卫视,http://222.141.133.239:8888/rtp/225.1.4.98:1127
河南公共,http://222.141.133.239:8888/rtp/225.1.4.58:1087
河南卫视,http://222.139.171.22:4000/rtp/225.1.4.98:1127
河南功夫,http://222.141.133.239:8888/rtp/225.1.4.101:1130
河南卫视,http://222.139.171.22:4000/rtp/225.1.5.45:1355
河南卫视,http://115.49.89.54:8089/rtp/225.1.5.45:1355
河南卫视,http://222.141.133.239:8888/rtp/225.1.5.45:1355
河南国际,http://222.139.171.22:4000/rtp/225.1.4.102:1131
河南国际,http://115.49.89.54:8089/rtp/225.1.4.102:1131
河南国际,http://222.141.133.239:8888/rtp/225.1.4.102:1131
河南导视,http://222.139.171.22:4000/rtp/225.1.4.194:1244
河南导视,http://222.141.133.239:8888/rtp/225.1.4.194:1244
河南戏曲,http://115.49.89.54:8089/rtp/225.1.4.99:1128
河南戏曲,http://222.139.171.22:4000/rtp/225.1.4.99:1128
河南导视,http://115.49.89.54:8089/rtp/225.1.4.194:1244
河南文博,http://222.139.171.22:4000/rtp/225.1.4.100:1129
河南新闻,http://222.139.171.22:4000/rtp/225.1.4.56:1085
河南戏曲,http://222.141.133.239:8888/rtp/225.1.4.99:1128
河南新闻,http://115.49.89.54:8089/rtp/225.1.4.56:1085
河南文博,http://115.49.89.54:8089/rtp/225.1.4.100:1129
河南民生,http://115.49.89.54:8089/rtp/225.1.4.53:1082
河南文博,http://222.141.133.239:8888/rtp/225.1.4.100:1129
河南新闻,http://222.141.133.239:8888/rtp/225.1.4.56:1085
河南法治,http://115.49.89.54:8089/rtp/225.1.4.54:1083
河南法治,http://222.139.171.22:4000/rtp/225.1.4.54:1083
河南民生,http://222.141.133.239:8888/rtp/225.1.4.53:1082
河南民生,http://222.139.171.22:4000/rtp/225.1.4.53:1082
河南法治,http://222.141.133.239:8888/rtp/225.1.4.54:1083
河南电视剧,http://115.49.89.54:8089/rtp/225.1.4.55:1084
河南电视剧,http://222.139.171.22:4000/rtp/225.1.4.55:1084
河南移动,http://222.139.171.22:4000/rtp/225.1.5.40:1350
河南移动,http://222.141.133.239:8888/rtp/225.1.5.40:1350
河南移动,http://115.49.89.54:8089/rtp/225.1.5.40:1350
河南都市,http://222.139.171.22:4000/rtp/225.1.4.52:1081
河南电视剧,http://222.141.133.239:8888/rtp/225.1.4.55:1084
河南都市,http://222.141.133.239:8888/rtp/225.1.4.52:1081
河南都市,http://115.49.89.54:8089/rtp/225.1.4.52:1081
睛彩中原,http://115.49.89.54:8089/rtp/225.1.4.163:1203
睛彩中原,http://222.139.171.22:4000/rtp/225.1.4.163:1203
睛彩中原,http://222.141.133.239:8888/rtp/225.1.4.163:1203
郑州商都,http://222.139.171.22:4000/rtp/225.1.4.141:1177
郑州商都,http://222.141.133.239:8888/rtp/225.1.4.141:1177
郑州妇女,http://222.139.171.22:4000/rtp/225.1.4.147:1183
郑州妇女,http://115.49.89.54:8089/rtp/225.1.4.147:1183
郑州商都,http://115.49.89.54:8089/rtp/225.1.4.141:1177
郑州影视,http://222.139.171.22:4000/rtp/225.1.4.146:1182
郑州教育,http://115.49.89.54:8089/rtp/225.1.4.191:1241
郑州影视,http://222.141.133.239:8888/rtp/225.1.4.146:1182
郑州影视,http://115.49.89.54:8089/rtp/225.1.4.146:1182
郑州妇女,http://222.141.133.239:8888/rtp/225.1.4.147:1183
郑州教育,http://222.141.133.239:8888/rtp/225.1.4.191:1241
郑州教育,http://222.139.171.22:4000/rtp/225.1.4.191:1241
郑州文旅,http://115.49.89.54:8089/rtp/225.1.4.142:1178
郑州文旅,http://222.141.133.239:8888/rtp/225.1.4.142:1178
郑州文旅,http://222.139.171.22:4000/rtp/225.1.4.142:1178
郑州新闻,http://115.49.89.54:8089/rtp/225.1.4.140:1176
郑州新闻,http://222.139.171.22:4000/rtp/225.1.4.140:1176
郑州新闻,http://222.141.133.239:8888/rtp/225.1.4.140:1176
